34,31,12-8-2022 15:46,,Cho em xin Jd ReactJS với ạ
35,31,5-8-2022 13:47,,.
36,31,5-8-2022 09:11,,.
37,31,5-8-2022 09:07,,E xin jd Reactjs aj
1,32,27-9-2022 16:03,,Anh check mail em với ạ.
1,33,7-10-2022 11:25,,Em xin job ạ
1,34,5-8-2022 16:24,,cho e xin jd java với ạ
2,34,4-8-2022 10:14,,Xin job .net ạ
3,34,4-8-2022 09:59,,e xin job java ạ
4,34,4-8-2022 15:56,,em xin job java
5,34,8-8-2022 11:01,,em xin jd intern react native ạ
6,34,4-8-2022 11:56,,Review 4 lần/năm cho TTS và Fresher là ngon đấy. Rõ ràng.
7,34,4-8-2022 09:16,,e xin jd ạ
8,34,,,E xin jd java
9,34,4-8-2022 11:20,,e xin jd java ạ
10,34,5-8-2022 00:37,,Em xin jd java ạ
11,34,6-8-2022 21:29,,e xin jd tts react native ạ
12,34,11-8-2022 15:19,,e xin jd java ạ
13,34,,,.
14,34,,,",,"
15,34,,,Xin jd java or .net ạ
1,35,19-7-2022 17:28,,Check inbox em với anh
2,35,,,Anh Nguyễn Trung Hiếu check ib em với
3,35,25-7-2022 16:31,,"Bên mình đang tuyển fresher Java, hỗ trợ lương học việc: https://sts.vn/tuyen-dung/junior-java-developer/"
4,35,,,e xin jd net ạ
5,35,,,em xin JD Java với ạ
1,36,9-10-2022 01:56,,E xin jd ạ
2,36,8-10-2022 17:10,,Em xin jd vs ạ
3,36,8-10-2022 08:45,,E xin job
4,36,6-10-2022 16:16,,Em xin jd với ạ
1,37,10-10-2022 17:53,,"cho em xin jd react, node, react native ạ"
2,37,7-10-2022 06:58,,Cho em.xin jd mobie react native với ạ
3,37,3-10-2022 23:32,,Cho e xin JD BE ruby ạ
4,37,,,Cho em xin jd ạ
5,37,2-10-2022 21:47,,cho em xin hết JD với ạ :)))
6,37,4-10-2022 00:18,,cho e xin jd vị trí intern chị ơi.
7,37,6-10-2022 09:35,,cho em xin job backend python ạ
8,37,30-9-2022 23:30,,cho e xin jd FE ạ :))
9,37,1-10-2022 00:09,,E xin jd FE với ạ
1,38,5-8-2022 16:24,,cho e xin jd java với ạ
2,38,4-8-2022 10:14,,Xin job .net ạ
3,38,4-8-2022 09:59,,e xin job java ạ
4,38,4-8-2022 15:56,,em xin job java
5,38,8-8-2022 11:01,,em xin jd intern react native ạ
6,38,4-8-2022 11:56,,Review 4 lần/năm cho TTS và Fresher là ngon đấy. Rõ ràng.
7,38,4-8-2022 09:16,,e xin jd ạ
8,38,,,E xin jd java
9,38,4-8-2022 11:20,,e xin jd java ạ
10,38,5-8-2022 00:37,,Em xin jd java ạ
11,38,6-8-2022 21:29,,e xin jd tts react native ạ
12,38,11-8-2022 15:19,,e xin jd java ạ
13,38,,,.
14,38,,,",,"
15,38,,,Xin jd java or .net ạ
1,39,15-8-2022 22:27,,em xin jd PHP với ạ
2,39,,,Em xin jd intern AI ạ
3,39,24-8-2022 15:55,,em xin jd Intern AI vs ạ
4,39,20-8-2022 04:41,,Em xin job php vs Ạ
5,39,15-8-2022 23:05,,cho em xin job AI vs ạ
6,39,16-8-2022 09:06,,Em xin jd AI ạ
7,39,16-8-2022 08:25,,em xin jd AI ạ
8,39,15-8-2022 22:02,,cho em xin jd AI với ạ
9,39,16-8-2022 07:22,,E xin jd AI
10,39,19-8-2022 10:24,,"TUYỂN DỤNG IT
SỐ LƯỢNG: 3 Thành viên
MÔ TẢ CÔNG VIỆC:… Xem thêm"
11,39,,,Nguyễn Chiếnn
12,39,,,EM xin jd AI ạ
13,39,15-8-2022 23:32,,em xin jd của AI với ạ
14,39,16-8-2022 11:27,,.
15,39,,,e xin jd php ạ
16,39,15-8-2022 22:04,,Cho e xin jd php ạ
1,40,22-7-2022 16:19,,em xin job intern mobile ạ
2,40,,,E xin jd intern mobile hn ạ
3,40,22-7-2022 23:19,,"SALEWORK tuyển dụng FULLSTACK DEV
Quyền lợi:
• Lương cứng 20 – 35 triệu /tháng. Thưởng hiệu quả công việc theo tháng. Xét tăng 2 lần/ năm.… Xem thêm"
4,40,,,Em xin jd job intern HCM ạ
5,40,23-7-2022 01:12,,em xin job intern mobile ạ
6,40,23-7-2022 22:04,,Mình xin job Nodejs với ạ
7,40,23-7-2022 10:04,,cho em xin job fresher nodejs HN vs ạ
8,40,5-8-2022 13:07,,còn tuyển intern nodejs k ạ
9,40,,,cho em xin jd với ạ
10,40,24-7-2022 19:11,,check ib ạ
11,40,,,Em xin JD intern NodeJS HCM ạ
12,40,25-7-2022 03:17,,E xin jd intern mobile hn ạ
13,40,,,em xin jd intern ạ
14,40,,,Em xin jd intern ạ
15,40,,,Em xin jd intern mobile ạ
16,40,,,em xin jd node hn ạ
17,40,,,Em xin jd mobile ạ
18,40,,,Em xin jd mobile intern ạ
19,40,,,Em xin jd intern ạ
20,40,,,em xin jd intern mobile ạ
21,40,23-7-2022 19:03,,em xin jd viisw ạ
22,40,,,Em xin jd mobile a
23,40,23-7-2022 18:11,,Xin nd nodejs
24,40,22-7-2022 17:17,,Em xin jd nodejs ạ
25,40,22-7-2022 21:12,,Xin jd ạ
26,40,,,Em xin jd nodejs ạ
27,40,,,Em xin jd node js hà nội ạ
28,40,24-7-2022 13:17,,em xin jd ạ
29,40,,,Dạ cho em xin JD ạ
30,40,25-7-2022 10:18,,Cho em xin JD intenr mobile ạ
31,40,,,Ngọc Hiền xin jd nodejs hcm
32,40,22-7-2022 17:27,,Nodejs inter aj
33,40,,,Chị gửi giúp em JD NodeJS Intern ạ
34,40,,,NgNgoc Anh Tuấn mobile kìa
35,40,,,em xin intern nodejs hcm ạ
36,40,22-7-2022 18:23,,e xin jd intern mobile ạ
37,40,22-7-2022 17:24,,Cho e xin jd intern nodejs hcm ạ
38,40,27-7-2022 00:19,,nodejs có nhận part time k ạ
39,40,22-7-2022 18:02,,Em xin jd intern nodejs hcm ạ
40,40,23-7-2022 08:06,,E xin jd mobile ạ
41,40,,,E xin jd intern nodejs HN voi a
1,41,10-10-2022 17:53,,"cho em xin jd react, node, react native ạ"
2,41,7-10-2022 06:58,,Cho em.xin jd mobie react native với ạ
3,41,3-10-2022 23:32,,Cho e xin JD BE ruby ạ
4,41,,,Cho em xin jd ạ
5,41,2-10-2022 21:47,,cho em xin hết JD với ạ :)))
6,41,4-10-2022 00:18,,cho e xin jd vị trí intern chị ơi.
7,41,6-10-2022 09:35,,cho em xin job backend python ạ
8,41,30-9-2022 23:30,,cho e xin jd FE ạ :))
9,41,1-10-2022 00:09,,E xin jd FE với ạ
1,42,15-8-2022 22:27,,em xin jd PHP với ạ
2,42,,,Em xin jd intern AI ạ
3,42,24-8-2022 15:55,,em xin jd Intern AI vs ạ
4,42,20-8-2022 04:41,,Em xin job php vs Ạ
5,42,15-8-2022 23:05,,cho em xin job AI vs ạ
6,42,16-8-2022 09:06,,Em xin jd AI ạ
7,42,,,em xin jd AI ạ
8,42,15-8-2022 22:02,,cho em xin jd AI với ạ
9,42,16-8-2022 07:22,,E xin jd AI
10,42,19-8-2022 10:24,,"TUYỂN DỤNG IT
SỐ LƯỢNG: 3 Thành viên
MÔ TẢ CÔNG VIỆC:… Xem thêm"
11,42,,,Nguyễn Chiếnn
12,42,,,EM xin jd AI ạ
13,42,15-8-2022 23:32,,em xin jd của AI với ạ
14,42,16-8-2022 11:27,,.
15,42,,,e xin jd php ạ
16,42,15-8-2022 22:04,,Cho e xin jd php ạ
1,43,27-7-2022 11:02,,Em xin php laravel vợi ạ
2,43,28-7-2022 14:54,,mình xin jd reactjs nodejs
3,43,27-7-2022 10:36,,em xin jd react native
4,43,27-7-2022 19:53,,xin jd react js ạ
5,43,27-7-2022 19:00,,em xin jd intern reactjs ạ
6,43,27-7-2022 14:57,,em xin intern python với ạ
7,43,27-7-2022 13:50,,"đưojc đi làm cùng Lisa ạ
thế thì cho e xin jd với ạ"
8,43,,,Em xin intern python với ạ
9,43,27-7-2022 14:15,,em xin jd python với ạ
10,43,27-7-2022 15:29,,M xin jd reactjs intern với ạ
11,43,,,em xin jd reactjs ạ
12,43,30-7-2022 10:31,,Em xin jd intern python với ạ
13,43,,,Đi làm cùng Lisa thì cho mình xin JD Php Laravel
14,43,,,B check ib mình
15,43,27-7-2022 12:38,,em xin jd php laravel với ạ
16,43,28-7-2022 08:49,,Mình xin jd node js với
17,43,,,Em xin ReactJS với ạ
18,43,27-7-2022 13:03,,Em xin jd intern php ạ
19,43,27-7-2022 16:46,,Em xin jd ltv mobile với ạ
20,43,27-7-2022 10:54,,M Xin jd reactjs ạ
21,43,29-7-2022 15:05,,Em xin jd python với
22,43,,,Em xin JD python intern với ạ
23,43,27-7-2022 19:31,,Em xin jd reactjs với ạ
24,43,,,em xin jd node js ạ
25,43,,,em xin php laravel với ạ
26,43,27-7-2022 21:43,,em xin jd reactjs với ạ
27,43,27-7-2022 11:41,,Em xin jd Reactjs
28,43,,,Em xin jd nodejs ạ
29,43,27-7-2022 13:08,,Em xin jd nodejs ạ
30,43,,,em xin jd intern reactjs ạ
31,43,27-7-2022 12:48,,E xin job reactjs
32,43,30-7-2022 09:31,,em xin jd Fresher PHP ạ
33,43,27-7-2022 14:39,,Em xin jd NodeJs ạ
34,43,27-7-2022 13:41,,cho e xin jd Reactjs với ạ
35,43,27-7-2022 20:26,,E xin jd intern ReactJs vs ạ
36,43,27-7-2022 19:04,,em xin jd ạ
37,43,,,em xin jd intern mobile
38,43,28-7-2022 07:55,,Em xin php laravel ạ!!
39,43,27-7-2022 21:21,,E xin jd intern PHP laravel ạ
40,43,27-7-2022 18:45,,Em xin jd php với ạ
41,43,27-7-2022 13:05,,Em xin jd reactjs ạ
42,43,30-7-2022 15:37,,Em xin php laravel ạ
43,43,27-7-2022 16:05,,Em xin jd php/laravel ạ
44,43,28-7-2022 10:10,,em xin jd intern reactjs ạ
45,43,27-7-2022 16:12,,E xin jd intern PHP laravel ạ
46,43,,,Em xin jd intern php/laravel ạ
47,43,27-7-2022 18:03,,E xin ReactJs
48,43,27-7-2022 17:07,,E xin jd intern reactjs
49,43,27-7-2022 11:31,,Em xin jd reactjs với ạ
50,43,27-7-2022 17:42,,em xin jd reactjs ạ
51,43,27-7-2022 10:37,,Em xin reactjs với ạ
52,43,2-8-2022 22:33,,Cho em xin JD intern tester tiếng Nhật với ạ!
53,43,,,Em xin jd reactjs ạ
54,43,27-7-2022 18:32,,e xin jd intern reactjs ạ
55,43,28-7-2022 18:34,,em xin jd reactjs ạ
56,43,28-7-2022 10:31,,"[ LIFESUP - CÔNG TY LÀM VỀ LĨNH VỰC CÔNG NGHỆ THÔNG TIN ] TẠI HOÀNG QUỐC VIỆT TUYỂN 3 BẠN ""GÁN NHÃN DỮ LIỆU, XỬ LÝ HÌNH ẢNH."".
𝑄𝑢𝑦𝑒̂̀𝑛 𝑙𝑜̛̣𝑖:
• 𝐾ℎ𝑜̂𝑛𝑔 𝑦𝑒̂𝑢 𝑐𝑎̂̀𝑢 𝑘𝑖𝑛ℎ 𝑛𝑔ℎ𝑖𝑒̣̂𝑚, Đ𝑢̛𝑜̛̣𝑐 Đ𝑎̀𝑜 𝑡𝑎̣𝑜 𝑣𝑢̛̀𝑎 ℎ𝑜̣𝑐 𝑣𝑢̛̀𝑎 𝑙𝑎̀𝑚
• Làm việc từ thứ 2- thứ 6 + nghỉ t… Xem thêm"
57,43,,,E xin jd reactjs
58,43,27-7-2022 15:25,,em xin jd reactjs ạ
59,43,27-7-2022 16:43,,.
60,43,27-7-2022 11:11,,.
61,43,27-7-2022 20:49,,.
62,43,27-7-2022 12:33,,E xin jd react native ạ
63,43,28-7-2022 09:44,,e xiin jd php voi a
1,44,27-7-2022 11:02,,Em xin php laravel vợi ạ
2,44,28-7-2022 14:54,,mình xin jd reactjs nodejs
3,44,27-7-2022 10:36,,em xin jd react native
4,44,27-7-2022 19:53,,xin jd react js ạ
5,44,27-7-2022 19:00,,em xin jd intern reactjs ạ
6,44,27-7-2022 14:57,,em xin intern python với ạ
7,44,27-7-2022 13:50,,"đưojc đi làm cùng Lisa ạ
thế thì cho e xin jd với ạ"
8,44,,,Em xin intern python với ạ
9,44,,,em xin jd python với ạ
10,44,27-7-2022 15:29,,M xin jd reactjs intern với ạ
11,44,,,em xin jd reactjs ạ
12,44,30-7-2022 10:31,,Em xin jd intern python với ạ
13,44,27-7-2022 21:53,,Đi làm cùng Lisa thì cho mình xin JD Php Laravel
14,44,27-7-2022 15:27,,B check ib mình
15,44,27-7-2022 12:38,,em xin jd php laravel với ạ
16,44,28-7-2022 08:49,,Mình xin jd node js với
17,44,,,Em xin ReactJS với ạ
18,44,27-7-2022 13:03,,Em xin jd intern php ạ
19,44,27-7-2022 16:46,,Em xin jd ltv mobile với ạ
20,44,27-7-2022 10:54,,M Xin jd reactjs ạ
21,44,29-7-2022 15:05,,Em xin jd python với
22,44,27-7-2022 17:44,,Em xin JD python intern với ạ
23,44,27-7-2022 19:31,,Em xin jd reactjs với ạ
24,44,,,em xin jd node js ạ
25,44,27-7-2022 21:58,,em xin php laravel với ạ
26,44,,,em xin jd reactjs với ạ
27,44,27-7-2022 11:41,,Em xin jd Reactjs
28,44,27-7-2022 20:40,,Em xin jd nodejs ạ
29,44,,,Em xin jd nodejs ạ
30,44,,,em xin jd intern reactjs ạ
31,44,,,E xin job reactjs
32,44,30-7-2022 09:31,,em xin jd Fresher PHP ạ
33,44,,,Em xin jd NodeJs ạ
34,44,,,cho e xin jd Reactjs với ạ
35,44,,,E xin jd intern ReactJs vs ạ
36,44,27-7-2022 19:04,,em xin jd ạ
37,44,27-7-2022 13:54,,em xin jd intern mobile
38,44,28-7-2022 07:55,,Em xin php laravel ạ!!
39,44,27-7-2022 21:21,,E xin jd intern PHP laravel ạ
40,44,27-7-2022 18:45,,Em xin jd php với ạ
41,44,27-7-2022 13:05,,Em xin jd reactjs ạ
42,44,30-7-2022 15:37,,Em xin php laravel ạ
43,44,27-7-2022 16:05,,Em xin jd php/laravel ạ
44,44,28-7-2022 10:10,,em xin jd intern reactjs ạ
45,44,27-7-2022 16:12,,E xin jd intern PHP laravel ạ
46,44,27-7-2022 16:10,,Em xin jd intern php/laravel ạ
47,44,27-7-2022 18:03,,E xin ReactJs
48,44,27-7-2022 17:07,,E xin jd intern reactjs
49,44,27-7-2022 11:31,,Em xin jd reactjs với ạ
50,44,27-7-2022 17:42,,em xin jd reactjs ạ
51,44,27-7-2022 10:37,,Em xin reactjs với ạ
52,44,2-8-2022 22:33,,Cho em xin JD intern tester tiếng Nhật với ạ!
53,44,,,Em xin jd reactjs ạ
54,44,27-7-2022 18:32,,e xin jd intern reactjs ạ
55,44,28-7-2022 18:34,,em xin jd reactjs ạ
56,44,28-7-2022 10:31,,"[ LIFESUP - CÔNG TY LÀM VỀ LĨNH VỰC CÔNG NGHỆ THÔNG TIN ] TẠI HOÀNG QUỐC VIỆT TUYỂN 3 BẠN ""GÁN NHÃN DỮ LIỆU, XỬ LÝ HÌNH ẢNH."".
𝑄𝑢𝑦𝑒̂̀𝑛 𝑙𝑜̛̣𝑖:
• 𝐾ℎ𝑜̂𝑛𝑔 𝑦𝑒̂𝑢 𝑐𝑎̂̀𝑢 𝑘𝑖𝑛ℎ 𝑛𝑔ℎ𝑖𝑒̣̂𝑚, Đ𝑢̛𝑜̛̣𝑐 Đ𝑎̀𝑜 𝑡𝑎̣𝑜 𝑣𝑢̛̀𝑎 ℎ𝑜̣𝑐 𝑣𝑢̛̀𝑎 𝑙𝑎̀𝑚
• Làm việc từ thứ 2- thứ 6 + nghỉ t… Xem thêm"
57,44,,,E xin jd reactjs
58,44,27-7-2022 15:25,,em xin jd reactjs ạ
59,44,27-7-2022 16:43,,.
60,44,27-7-2022 11:11,,.
61,44,27-7-2022 20:49,,.
62,44,27-7-2022 12:33,,E xin jd react native ạ
63,44,28-7-2022 09:44,,e xiin jd php voi a
1,45,29-7-2022 00:21,,e xin jd java HN vs ạ
2,45,,,Bạn ơi cho mình xin JD intern reactJS ạ. Mình cảm ơn.
3,45,29-7-2022 17:46,,em xin jd với ạ
4,45,,,Em xin jd react native hn ạ.
5,45,,,Mình xin jd nodejs hcm ạ
6,45,,,em xin jd php hà nội ạ
7,45,,,e xin jd reactjs hcm ạ
8,45,,,Mình xin jd nodejs HCM
9,45,,,Xin JD React Native HCM với ạ
10,45,,,cho e xin jd java Hà Nội với ạ
11,45,1-8-2022 12:58,,Em xin jd java hà nội ạ
12,45,2-8-2022 15:10,,em xin jd reactJS với ạ
13,45,1-8-2022 22:46,,E xin job php tại hà nội ạ
14,45,4-8-2022 11:50,,Xin jd intern reactjs hcm ạ
15,45,28-7-2022 14:03,,E xin jd java HCM ạ
16,45,28-7-2022 19:28,,em xin jd java với ạ
17,45,29-7-2022 17:21,,e xin id intern java
18,45,31-7-2022 07:30,,e xin job HN với ạ
19,45,6-8-2022 17:28,,Cho em xin jd reactjs HN với ạ
20,45,29-7-2022 11:56,,Em xin jd reactjs HCM ạ
21,45,2-8-2022 11:33,,Em xin job reactjs HCM
22,45,31-7-2022 06:49,,Cho e xin jd java hcm ạ
23,45,30-7-2022 20:10,,Em xin jd reactjs hcm ạ
24,45,28-7-2022 20:32,,em xin kd java ạ
25,45,1-8-2022 09:29,,Xin 1 slot intern tại HCM nhé ! Tiếng anh good
26,45,9-8-2022 16:05,,Em xin JD intern React Native HN với ạ
27,45,30-7-2022 13:44,,em xin jd reactjs HN ạ
28,45,3-8-2022 20:09,,Em xin jd reactjs hn ạ
29,45,2-8-2022 14:41,,cho mình xin jd reactjs với ạ
30,45,3-8-2022 00:31,,Cho em xin jd reactjs với ạ
31,45,1-8-2022 15:19,,Em zin JD java HN ạ
32,45,3-8-2022 19:11,,em xin jd reactJS với ạ
33,45,1-8-2022 10:49,,E xin jd reactjs với ạ
34,45,1-8-2022 22:55,,em xin jd ạ
35,45,29-7-2022 13:24,,ib
36,45,1-8-2022 21:28,,cho em xin jd java với ạ. Em cảm ơn
37,45,31-7-2022 23:47,,em xin jd nodejs reactjs php HCM ạ
38,45,29-7-2022 10:50,,em xin jd reactjs hà nội ạ
39,45,28-7-2022 13:44,,Ib
40,45,,,Ib
41,45,,,xin jd reactjs
42,45,31-7-2022 12:46,,mình xin jd Reactjs
43,45,29-7-2022 10:47,,e xin job intern java hà nội với ạ
1,46,27-9-2022 18:00,,Mình xin jd ạ
2,46,27-9-2022 13:25,,gửi CV: hr@litcommerce.com
3,46,,,có tuyển intern parttime k ạ
4,46,27-9-2022 13:26,,...
5,46,,,...
6,46,,,...
7,46,,,.
8,46,27-9-2022 13:25,,ib nhận JD
1,47,13-10-2021 06:33,,bên mình còn tuyển k ạ
2,47,,,bên mình vẫn tuyển nhé!
3,47,,,Em cần tìm việc Fresher PHP và Lavarel ở TPHCM ạ
4,47,,,Nguyet Anhh Nguyen
5,47,,,ib em với
6,47,15-9-2021 23:36,,Em quan tâm lắm ạ!
7,47,14-9-2021 08:05,,e quan tâm ạ!
8,47,16-9-2021 00:53,,Ib mình với
9,47,13-9-2021 19:36,,Có tuyển người làm parttime online từ xa ko bạn ơi?
10,47,13-9-2021 00:44,,E quan tâm ạ
11,47,12-9-2021 21:00,,"mình quan tâm đến khóa này, b ib mình với nhé"
12,47,12-9-2021 13:22,,Em quan tâm ạ
13,47,,,em quan tâm ạ!
14,47,,,em quan tâm ạ
1,48,27-9-2022 18:00,,Mình xin jd ạ
2,48,27-9-2022 13:25,,gửi CV: hr@litcommerce.com
3,48,,,có tuyển intern parttime k ạ
4,48,27-9-2022 13:26,,...
5,48,,,...
6,48,,,...
7,48,,,.
8,48,27-9-2022 13:25,,ib nhận JD
1,49,8-10-2022 11:04,,"Còn tuyển ko ạ, e xin job golang nha c Ngọc Hiền"
2,49,,,Em xin jd php ạ
3,49,22-7-2022 11:55,,Em xin jd python ạ
4,49,22-7-2022 13:49,,E xin jd python ạ
5,49,23-7-2022 22:37,,em xin jd php và python ạ
6,49,21-7-2022 21:44,,em xin jd php ạ
7,49,22-7-2022 13:24,,E xin JD php ạ
8,49,21-7-2022 20:34,,Em xin jd python ạ
9,49,,,Em xin jd php ạ
10,49,21-7-2022 20:51,,Xin jd python ạ
11,49,22-7-2022 10:59,,Em xin jd PHP ạ
12,49,,,em xin JD php ạ
13,49,26-7-2022 08:37,,.
14,49,21-7-2022 20:40,,.
15,49,,,.
16,49,23-8-2022 12:58,,Xin cho e jd ạ
17,49,23-7-2022 21:18,,e xin jd golang ạ
18,49,22-7-2022 07:55,,Lê Đình Triều
1,50,14-5-2022 04:14,,Em xin jd java ạ
2,50,9-5-2022 20:11,,cho e xin jd ạ
3,50,27-4-2022 19:15,,E xin jd ạ
4,50,,,Em xin jd intern tester ạ
5,50,,,E xin jd tester với ạ
6,50,,,Cho e xin jd với ạ
7,50,,,Em xin JD tts tester ạ
8,50,,,cho em xin jd java với ạ
9,50,27-4-2022 23:11,,e xin JD với ạ
10,50,8-6-2022 10:41,,"GẤP: VSII CẦN NGAY 10 BẠN INTERN JAVA VỀ TEAM HỨA YÊU THƯƠNG VÀ NO DRAMA
Được đào tạo bài bản, tham gia các dự án thực tế của Công ty.
Địa chỉ: Tòa nhà Dolphin Plaza – 28 Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội
L… Xem thêm"
11,50,,,e xin jd ạ
12,50,28-4-2022 10:07,,chị check ib em với ạ
13,50,27-4-2022 13:20,,cho em xin jd ạ!
14,50,,,Em xin jd intern tester với ạ
15,50,,,Em xin jd BE ạ
16,50,,,Em xin jd intern java ạ
17,50,,,xin jd font end
18,50,,,Em xin jd với ạ
19,50,,,E xin job Java ạ
20,50,,,E xin jd ạ
21,50,,,Cho mình xin jd fresher ba với ạ
22,50,,,.
23,50,,,Em xin jd intern Tester với ạ
24,50,,,cho em xin jd intern tester với ạ
1,51,14-5-2022 04:14,,Em xin jd java ạ
2,51,9-5-2022 20:11,,cho e xin jd ạ
3,51,27-4-2022 19:15,,E xin jd ạ
4,51,,,Em xin jd intern tester ạ
5,51,,,E xin jd tester với ạ
6,51,,,Cho e xin jd với ạ
7,51,,,Em xin JD tts tester ạ
8,51,,,cho em xin jd java với ạ
9,51,27-4-2022 23:11,,e xin JD với ạ
10,51,8-6-2022 10:41,,"GẤP: VSII CẦN NGAY 10 BẠN INTERN JAVA VỀ TEAM HỨA YÊU THƯƠNG VÀ NO DRAMA
Được đào tạo bài bản, tham gia các dự án thực tế của Công ty.
Địa chỉ: Tòa nhà Dolphin Plaza – 28 Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội
L… Xem thêm"
11,51,,,e xin jd ạ
12,51,28-4-2022 10:07,,chị check ib em với ạ
13,51,27-4-2022 13:20,,cho em xin jd ạ!
14,51,,,Em xin jd intern tester với ạ
15,51,,,Em xin jd BE ạ
16,51,,,Em xin jd intern java ạ
17,51,,,xin jd font end
18,51,,,Em xin jd với ạ
19,51,,,E xin job Java ạ
20,51,,,E xin jd ạ
21,51,,,Cho mình xin jd fresher ba với ạ
22,51,,,.
23,51,,,Em xin jd intern Tester với ạ
24,51,,,cho em xin jd intern tester với ạ
1,52,24-7-2022 11:54,,"SALEWORK tuyển dụng FULLSTACK DEV
Quyền lợi:
• Lương cứng 20 – 35 triệu /tháng. Thưởng hiệu quả công việc theo tháng. Xét tăng 2 lần/ năm.… Xem thêm"
2,52,,,e xin jd ạ thanks
3,52,24-7-2022 15:14,,Em xin jd với ạ
4,52,24-7-2022 11:35,,Em xin jd job
5,52,27-7-2022 08:40,,Em xin jd ạ
6,52,27-7-2022 00:26,,e xin job a
7,52,29-7-2022 11:22,,em xin jd với ạ
8,52,28-7-2022 14:02,,cị em xin jd ạ
9,52,27-7-2022 16:41,,Em xin jd với ạ
10,52,29-7-2022 09:53,,E xin jd với ạ
11,52,27-7-2022 13:16,,E xin jd với ạ
12,52,29-7-2022 16:49,,Cho mình xin jd với bạn
13,52,27-7-2022 11:04,,E xin jd ạ
14,52,24-7-2022 14:46,,"Hãy nhớ điều cha dạy
""Con ơi nhớ lấy điều này
1 đêm ăm trộm bằng 3 năm làm"". … Xem thêm"
15,52,,,e xin jd ạ
16,52,26-7-2022 09:03,,mình xin jd với b
17,52,26-7-2022 02:03,,Mk xin jd java ạ
18,52,24-7-2022 17:50,,Cho e xin jd với ạ
19,52,30-7-2022 20:28,,cho e xin jd với ạ
20,52,24-7-2022 15:04,,Em xin jd ạ
21,52,24-7-2022 11:21,,Xin jd
1,53,8-8-2022 12:46,,Em xin jd intern android java ạ
2,53,,,Em xin jd với ạ!
3,53,8-8-2022 13:35,,Phiền chị gửi cho em xin JD Android intern ạ.
4,53,21-9-2022 13:52,,chị ơi mình còn tuyển ios intern ko ạ
5,53,,,Em xin jd intern android ạ
6,53,8-8-2022 12:03,,cảm ơn admin ạaa Khánh Ngà
7,53,8-8-2022 23:25,,"KHÔNG YÊU CẦU KINH NGHIỆM, chỉ cần tiếng anh thành thạo !!!"
8,53,,,Chị ơi có tuyển tts AI ko ạ
9,53,8-8-2022 13:30,,Hưng Nguyễn Nguyen Quoc Tuan =))
10,53,8-8-2022 17:42,,Cho em xin jd intern Android với ạ
11,53,8-8-2022 15:19,,Cho em xin jd intern Android với ạ
1,54,22-7-2022 21:27,,Em xin jd intern java backend
2,54,,,E xin jd intern reactjs với ạ
3,54,20-7-2022 15:30,,em xin jd ạ
4,54,20-7-2022 16:58,,em xin jd ạ
5,54,20-7-2022 20:10,,E xin jd intern reactjs với ạ
6,54,21-7-2022 16:56,,Em xin jd Nodejs ạ
7,54,,,e xin jd java ạ
8,54,,,E xin jd kotlin với ạ
9,54,20-7-2022 18:00,,hh
10,54,,,em xin jd nodejs ạ
11,54,20-7-2022 15:39,,Em xin jd reactjs ạ
12,54,,,còn tuyển tts reactjs ko ạ
13,54,20-7-2022 15:42,,e xin job reactjs ạ
14,54,21-7-2022 20:25,,Em xin jd react native với ạ
15,54,,,e xin jd node ạ
16,54,,,Em xin jd intern java backend ạ
17,54,21-7-2022 12:00,,em xin jd với ạ
18,54,23-7-2022 08:47,,Em xin jd java backend với ạ
19,54,,,Em xin jop java/node/react vs ạ
20,54,23-7-2022 15:02,,"SALEWORK tuyển dụng FULLSTACK DEV
Quyền lợi:
• Lương cứng 20 – 35 triệu /tháng. Thưởng hiệu quả công việc theo tháng. Xét tăng 2 lần/ năm.… Xem thêm"
21,54,,,Em xin jd intern reactJs ạ
22,54,20-7-2022 15:27,,Em xin jd Reactjs với ạ.
23,54,20-7-2022 16:16,,Em xin jd node js với ạ
24,54,20-7-2022 22:04,,e xin jd java ạ
25,54,,,cho mình xin jd với
26,54,,,Em xin jd intern java be ạ
27,54,,,Đã ib ạ
28,54,,,em xin jd vs ạ
29,54,,,R xin intern react vs ạ
30,54,20-7-2022 15:51,,Em xin jd nodejs với ạ
31,54,20-7-2022 20:38,,em xin Jd java ạ
32,54,21-7-2022 07:29,,em xin jd với ạ
33,54,,,Em xin ứng tuyển vị trí thực tập sinh java backend
34,54,21-7-2022 19:28,,Em xin jd reactjs ạ
35,54,20-7-2022 20:18,,Check ib e voi
36,54,,,Em xin jd java backend với ạ
37,54,,,e xin jd java ạ
38,54,21-7-2022 22:12,,Em xin jd java với ạ
39,54,,,e xin jd java ạ
40,54,,,E xin jd intern flutter vs ạ
41,54,20-7-2022 19:41,,Em xin jd java intern be với ạ
42,54,21-7-2022 18:26,,em xin jd ạ
43,54,,,Mình xin jd ạ
44,54,,,e xin jd intern reactjs ạ
45,54,20-7-2022 17:19,,xin jd kotlin ạ
46,54,21-7-2022 03:13,,Em xin jd intern Java ạ
47,54,20-7-2022 18:46,,"Kotlin không phải koitlin
ạ"
48,54,22-7-2022 17:38,,E xin jd
